team,season,MP_team,FG_team,FGA_team,FG_per_team,3P_team,3PA_team,3P_per_team,2P_team,2PA_team,2P_per_team,FT_team,FTA_team,FT_per_team,ORB_team,DRB_team,TRB_team,AST_team,STL_team,BLK_team,TOV_team,PF_team,PTS_team,MP_opp,FG_opp,FGA_opp,FG_per_opp,3P_opp,3PA_opp,3P_per_opp,2P_opp,2PA_opp,2P_per_opp,FT_opp,FTA_opp,FT_per_opp,ORB_opp,DRB_opp,TRB_opp,AST_opp,STL_opp,BLK_opp,TOV_opp,PF_opp,PTS_opp
LAL,2016,28,30,14,30,22,13,30,27,17,30,6,8,11,11,24,21,30,23,24,11,13,30,28,28,24,29,15,17,11,30,18,29,13,16,1,20,28,27,30,11,25,28,24,27
CLE,2016,9,8,19,9,2,3,7,24,29,4,26,24,21,12,11,9,13,28,27,10,14,8,9,6,5,14,9,7,13,7,12,15,10,11,5,5,8,5,8,7,7,24,12,4
LAC,2016,11,16,25,6,8,9,6,20,25,6,11,4,29,29,17,25,11,7,10,3,24,7,11,5,15,2,8,10,5,6,19,3,24,25,10,28,24,29,7,4,1,9,2,7
SAC,2016,19,4,6,8,19,21,10,6,8,10,9,6,26,13,14,11,4,5,20,28,15,3,19,29,28,24,30,30,23,22,16,26,16,14,21,23,17,23,26,28,19,6,4,30
LAL,2020,22,4,20,1,23,23,21,4,9,3,17,8,28,7,13,9,10,5,1,22,14,11,22,5,9,8,9,11,7,7,10,8,15,14,20,7,2,2,7,26,1,5,5,4
CLE,2020,27,20,24,19,21,20,20,14,13,20,29,29,20,4,22,19,24,25,30,30,1,26,27,30,18,30,20,8,26,29,21,29,2,2,11,11,3,6,29,30,29,26,26,22
LAC,2020,16,10,14,12,13,16,6,13,14,17,1,1,9,8,3,3,22,24,18,13,26,4,16,8,21,3,18,27,5,6,12,2,19,22,3,25,13,18,9,14,13,20,1,13
SAC,2020,12,15,19,15,11,12,12,20,20,13,27,28,18,23,25,27,21,14,27,12,27,22,12,12,2,21,21,19,16,9,3,26,22,18,29,3,11,9,20,17,6,10,27,17
LAL,2010,12,9,7,18,13,10,24,11,13,14,17,17,12,4,4,2,15,11,16,6,4,12,12,14,23,5,11,25,1,13,16,12,2,2,7,17,20,18,21,10,9,18,12,9
CLE,2010,17,15,28,3,8,8,2,21,28,4,12,5,30,27,3,11,6,21,10,12,3,9,17,6,11,4,14,15,11,6,9,3,11,11,15,2,3,2,10,4,2,28,15,6
LAC,2010,29,25,22,20,19,14,27,20,19,19,28,26,26,13,17,14,9,23,3,28,2,27,29,21,18,21,18,12,22,21,24,21,12,12,20,13,16,13,27,29,9,26,27,19
SAC,2010,5,9,5,19,20,20,16,7,4,21,25,18,28,3,14,10,20,21,23,23,26,18,5,23,22,20,9,6,19,23,25,19,24,24,28,16,19,16,12,18,27,21,22,25
