team,season,number,player,position,month,day,year,country,experience,height,weight
ATL,2008,10,Mike Bibby,PG,May,13,1978,us,9,6-1,190
ATL,2008,1,Josh Childress,SF,June,20,1983,us,3,6-8,210
ATL,2008,15,Al Horford,C,June,3,1986,do,R,6-9,240
ATL,2008,8,Anthony Johnson,PG,October,2,1974,us,10,6-3,190
ATL,2008,2,Joe Johnson,SG,June,29,1981,us,6,6-7,240
ATL,2008,44,Solomon Jones,PF,July,16,1984,us,1,6-10,230
ATL,2008,4,Acie Law,PG,January,25,1985,us,R,6-3,195
ATL,2008,10,Tyronn Lue,PG,May,3,1977,us,9,6-0,175
ATL,2008,27,Zaza Pachulia,C,February,10,1984,ge,4,6-11,270
ATL,2008,32,Jeremy Richardson,SF,February,11,1984,us,1,6-6,185
ATL,2008,5,Josh Smith,PF,December,5,1985,us,3,6-9,225
ATL,2008,20,Salim Stoudamire,PG,October,11,1982,us,2,6-1,179
ATL,2008,6,Mario West,SG,June,19,1984,us,R,6-5,210
ATL,2008,24,Marvin Williams,SF,June,19,1986,us,2,6-8,237
ATL,2008,33,Shelden Williams,PF,October,21,1983,us,1,6-9,250
ATL,2008,42,Lorenzen Wright,C,November,4,1975,us,11,6-11,225
BOS,2008,20,Ray Allen,SG,July,20,1975,us,11,6-5,205
BOS,2008,42,Tony Allen,SG,January,11,1982,us,3,6-4,213
BOS,2008,93,P.J. Brown,PF,October,14,1969,us,14,6-11,225
BOS,2008,28,Sam Cassell,PG,November,18,1969,us,14,6-3,185
BOS,2008,11,Glen Davis,C,January,1,1986,us,R,6-9,289
BOS,2008,5,Kevin Garnett,PF,May,19,1976,us,12,6-11,240
BOS,2008,50,Eddie House,PG,May,14,1978,us,7,6-1,180
BOS,2008,43,Kendrick Perkins,C,November,10,1984,us,4,6-10,270
BOS,2008,34,Paul Pierce,SF,October,13,1977,us,9,6-7,235
BOS,2008,66,Scot Pollard,C,February,12,1975,us,10,6-11,265
BOS,2008,41,James Posey,PF,January,13,1977,us,8,6-8,215
BOS,2008,0,Leon Powe,C,January,22,1984,us,1,6-8,240
BOS,2008,13,Gabe Pruitt,PG,April,19,1986,us,R,6-4,170
BOS,2008,9,Rajon Rondo,PG,February,22,1986,us,1,6-1,180
BOS,2008,44,Brian Scalabrine,PF,March,18,1978,us,6,6-9,241
NJN,2008,13,Maurice Ager,SG,February,9,1984,us,1,6-5,202
NJN,2008,30,Malik Allen,PF,June,27,1978,us,6,6-10,255
NJN,2008,10,Darrell Armstrong,PG,June,22,1968,us,13,6-0,170
NJN,2008,2,Josh Boone,PF,November,21,1984,us,1,6-10,237
NJN,2008,15,Vince Carter,SG,January,26,1977,us,9,6-6,220
NJN,2008,35,Jason Collins,C,December,2,1978,us,6,7-0,255
NJN,2008,14,DeSagana Diop,C,January,30,1982,sn,6,7-0,300
NJN,2008,8,Eddie Gill,PG,August,16,1978,us,5,6-0,190
NJN,2008,34,Devin Harris,PG,February,27,1983,us,3,6-3,185
NJN,2008,44,Trenton Hassell,SG,March,4,1979,us,6,6-5,200
NJN,2008,24,Richard Jefferson,SF,June,21,1980,us,6,6-7,233
NJN,2008,5,Jason Kidd,PG,March,23,1973,us,13,6-4,205
NJN,2008,12,Nenad Krstić,C,July,25,1983,rs,3,7-0,240
NJN,2008,20,Jamaal Magloire,C,May,21,1978,ca,7,6-11,259
NJN,2008,7,Boštjan Nachbar,PF,July,3,1980,si,5,6-9,221
NJN,2008,6,Stromile Swift,PF,November,21,1979,us,7,6-9,225
NJN,2008,22,Billy Thomas,SF,December,23,1975,us,2,6-4,208
NJN,2008,1,Marcus Williams,PG,December,3,1985,us,1,6-3,205
NJN,2008,51,Sean Williams,C,September,13,1986,us,R,6-10,235
NJN,2008,21,Antoine Wright,SG,February,6,1984,us,2,6-7,210
CHA,2008,1,Derek Anderson,SG,July,18,1974,us,10,6-5,194
CHA,2008,11,Earl Boykins,PG,June,2,1976,us,9,5-5,135
CHA,2008,7,Primož Brezec,C,October,2,1979,si,6,7-2,252
CHA,2008,13,Matt Carroll,SG,August,28,1980,us,4,6-6,212
CHA,2008,33,Jermareo Davidson,SF,November,15,1984,us,R,6-10,230
CHA,2008,4,Jared Dudley,PF,July,10,1985,us,R,6-6,237
CHA,2008,20,Raymond Felton,PG,June,26,1984,us,2,6-1,205
CHA,2008,24,Othella Harrington,C,January,31,1974,us,11,6-9,235
CHA,2008,5,Walter Herrmann,PF,June,26,1979,ar,1,6-9,225
CHA,2008,15,Ryan Hollins,PF,October,10,1984,us,1,7-0,240
CHA,2008,0,Jeff McInnis,PG,October,22,1974,us,10,6-4,190
CHA,2008,6,Nazr Mohammed,C,September,5,1977,us,9,6-10,221
CHA,2008,50,Emeka Okafor,C,September,28,1982,us,3,6-10,252
CHA,2008,23,Jason Richardson,SF,January,20,1981,us,6,6-6,220
CHA,2008,3,Gerald Wallace,PF,July,23,1982,us,6,6-7,215
CHI,2008,6,Shannon Brown,SG,November,29,1985,us,1,6-4,205
CHI,2008,9,Luol Deng,SF,April,16,1985,ss,3,6-9,237
CHI,2008,21,Chris Duhon,PG,August,31,1982,us,3,6-1,185
CHI,2008,31,Thomas Gardner,SG,February,8,1985,us,R,6-5,225
CHI,2008,90,Drew Gooden,PF,September,24,1981,us,5,6-10,250
CHI,2008,7,Ben Gordon,SG,April,4,1983,gb,3,6-3,200
CHI,2008,34,Aaron Gray,C,December,7,1984,us,R,7-0,270
CHI,2008,44,Adrian Griffin,SG,July,4,1974,us,8,6-5,217
CHI,2008,12,Kirk Hinrich,PG,January,2,1981,us,4,6-4,190
CHI,2008,32,Larry Hughes,SG,January,23,1979,us,9,6-5,184
CHI,2008,38,Viktor Khryapa,PF,August,3,1982,ua,3,6-9,210
CHI,2008,35,Demetris Nichols,SF,September,4,1984,us,R,6-8,216
CHI,2008,13,Joakim Noah,C,February,25,1985,us,R,6-11,230
CHI,2008,5,Andrés Nocioni,SF,November,30,1979,ar,3,6-7,225
CHI,2008,2,Thabo Sefolosha,SG,May,2,1984,ch,1,6-6,215
CHI,2008,15,Cedric Simmons,PF,January,3,1986,us,1,6-9,235
CHI,2008,32,Joe Smith,PF,July,26,1975,us,12,6-10,225
CHI,2008,24,Tyrus Thomas,PF,August,17,1986,us,1,6-9,215
CHI,2008,3,Ben Wallace,C,September,10,1974,us,11,6-9,240
CLE,2008,41,Lance Allred,C,February,2,1981,us,R,6-11,250
CLE,2008,33,Devin Brown,SG,December,30,1978,us,5,6-5,220
CLE,2008,6,Shannon Brown,SG,November,29,1985,us,1,6-4,205
CLE,2008,45,Kaniel Dickens,PF,July,21,1978,us,2,6-8,215
CLE,2008,1,Daniel Gibson,PG,February,27,1986,us,1,6-2,190
CLE,2008,90,Drew Gooden,PF,September,24,1981,us,5,6-10,250
