team,season,n_win,n_loss,conf_ranking,coach,ppg,opponent_ppg,pace,off_rtg,def_rtg,expected_win,expected_loss,expected_overall_ranking,preseason_odds,attendance,playoffs
ATL,2008,37,45,3,Mike Woodson ,98.2,100.0,1,106.9,108.9,36,46,19,+12500,667,"NBA 2008 Playoffs:
Lost NBA Eastern Conference First Round (3-4) versus Boston Celtics
 "
BOS,2008,66,16,1,Doc Rivers ,100.5,90.3,9,110.2,98.9,67,15,1,+1000,763,"Won NBA Finals (4-2) versus Los Angeles Lakers
 "
NJN,2008,34,48,4,Lawrence Frank ,95.8,100.9,5,104.0,109.4,27,55,23,+2500,641,Not in playoffs
CHA,2008,32,50,4,Sam Vincent ,97.1,101.4,8,104.6,109.4,29,53,22,+12500,603,Not in playoffs
CHI,2008,33,49,4,Scott Skiles ,97.3,100.4,0,103.9,107.2,32,50,21,+1000,901,Not in playoffs
CLE,2008,45,37,2,Mike Brown ,96.4,96.7,2,106.0,106.4,40,42,16,+600,839,"Lost NBA Eastern Conference Semifinals (3-4) versus Boston Celtics
 "
DAL,2008,51,31,4,Avery Johnson ,100.4,95.9,2,111.1,106.1,54,28,10,+450,831,"NBA 2008 Playoffs:
Lost NBA Western Conference First Round (1-4) versus New Orleans Hornets
 "
DEN,2008,50,32,2,George Karl ,110.7,107.0,7,110.0,106.3,51,31,11,+1500,711,"NBA 2008 Playoffs:
Lost NBA Western Conference First Round (0-4) versus Los Angeles Lakers
 "
DET,2008,59,23,1,Flip Saunders ,97.5,90.1,3,111.4,102.9,62,20,2,+1200,905,"Lost NBA Eastern Conference Finals (2-4) versus Boston Celtics
 "
GSW,2008,48,34,3,Don Nelson ,111.0,108.8,8,111.8,109.5,47,35,13,+2000,804,Not in playoffs
HOU,2008,55,27,3,Rick Adelman ,96.7,92.0,4,106.8,101.6,55,27,8,+1000,718,"NBA 2008 Playoffs:
Lost NBA Western Conference First Round (2-4) versus Utah Jazz
 "
IND,2008,36,46,3,Jim O'Brien ,104.0,105.4,7,106.0,107.5,37,45,18,+4000,501,Not in playoffs
LAC,2008,23,59,5,Mike Dunleavy ,93.8,101.1,1,101.2,109.1,21,61,28,+5000,692,Not in playoffs
LAL,2008,57,25,1,Phil Jackson ,108.6,101.3,6,113.0,105.5,59,23,3,+3000,778,"Lost NBA Finals (2-4) versus Boston Celtics
 "
MEM,2008,22,60,5,Marc Iavaroni ,100.7,106.9,3,105.0,111.4,25,57,24,+20000,523,Not in playoffs
MIA,2008,15,67,5,Pat Riley ,91.4,100.0,2,100.5,110.0,18,64,30,+1200,798,Not in playoffs
MIL,2008,26,56,5,Larry Krystkowiak ,97.0,103.9,3,105.3,112.8,23,59,27,+7500,639,Not in playoffs
MIN,2008,22,60,4,Randy Wittman ,95.6,102.4,9,103.8,111.2,23,59,26,+15000,593,Not in playoffs
NOH,2008,56,26,1,Byron Scott ,100.9,95.6,9,111.5,105.7,56,26,5,+5000,581,"Lost NBA Western Conference Semifinals (3-4) versus San Antonio Spurs
 "
NYK,2008,23,59,5,Isiah Thomas ,96.9,103.5,6,104.7,111.9,23,59,25,+6000,783,Not in playoffs
SEA,2008,20,62,5,P.J. Carlesimo ,97.5,106.3,3,100.5,109.5,19,63,29,+7500,547,Not in playoffs
ORL,2008,52,30,1,Stan Van Gundy ,104.5,99.0,4,111.3,105.5,56,26,6,+4000,709,"Lost NBA Eastern Conference Semifinals (1-4) versus Detroit Pistons
 "
PHI,2008,40,42,3,Maurice Cheeks ,96.6,96.2,4,106.4,106.0,42,40,14,+15000,609,"NBA 2008 Playoffs:
Lost NBA Eastern Conference First Round (2-4) versus Detroit Pistons
 "
PHO,2008,55,27,2,Mike D'Antoni ,110.1,105.0,7,113.3,108.1,54,28,9,+500,755,"NBA 2008 Playoffs:
Lost NBA Western Conference First Round (1-4) versus San Antonio Spurs
 "
POR,2008,41,41,3,Nate McMillan ,95.4,96.3,9,107.3,108.4,38,44,17,+8000,801,Not in playoffs
SAC,2008,38,44,4,Reggie Theus ,102.5,104.8,7,107.5,109.9,35,47,20,+5000,580,Not in playoffs
SAS,2008,56,26,2,Gregg Popovich ,95.4,90.6,8,107.2,101.8,55,27,7,+450,761,"Lost NBA Western Conference Finals (1-4) versus Los Angeles Lakers
 "
TOR,2008,41,41,2,Sam Mitchell ,100.2,97.3,2,110.2,107.0,49,33,12,+2000,796,"NBA 2008 Playoffs:
Lost NBA Eastern Conference First Round (1-4) versus Orlando Magic
 "
UTA,2008,54,28,1,Jerry Sloan ,106.2,99.3,2,113.8,106.5,59,23,4,+1500,816,"Lost NBA Western Conference Semifinals (2-4) versus Los Angeles Lakers
 "
WAS,2008,43,39,2,Eddie Jordan ,98.8,99.2,5,109.2,109.6,40,42,15,+2500,736,"NBA 2008 Playoffs:
Lost NBA Eastern Conference First Round (2-4) versus Cleveland Cavaliers
 "
ATL,2009,47,35,2,Mike Woodson ,98.1,96.5,6,109.3,107.6,46,36,13,+10000,686,"Lost NBA Eastern Conference Semifinals (0-4) versus Cleveland Cavaliers
 "
BOS,2009,62,20,1,Doc Rivers ,100.9,93.4,4,110.5,102.3,61,21,2,+350,763,"Lost NBA Eastern Conference Semifinals (3-4) versus Orlando Magic
 "
NJN,2009,34,48,3,Lawrence Frank ,98.1,100.5,9,108.3,111.0,34,48,22,+10000,621,Not in playoffs
CHA,2009,35,47,4,Larry Brown ,93.6,94.9,3,104.7,106.1,37,45,20,+12500,597,Not in playoffs
CHI,2009,41,41,2,Vinny Del Negro ,102.2,102.5,1,108.4,108.7,40,42,16,+3000,868,"NBA 2009 Playoffs:
Lost NBA Eastern Conference First Round (3-4) versus Boston Celtics
 "
CLE,2009,66,16,1,Mike Brown ,100.3,91.4,7,112.4,102.4,65,17,1,+1000,841,"Lost NBA Eastern Conference Finals (2-4) versus Orlando Magic
 "
DAL,2009,50,32,3,Rick Carlisle ,101.7,99.8,5,110.5,108.4,47,35,10,+2000,821,"Lost NBA Western Conference Semifinals (1-4) versus Denver Nuggets
 "
DEN,2009,54,28,1,George Karl ,104.3,100.9,3,110.4,106.8,50,32,8,+5000,706,"Lost NBA Western Conference Finals (2-4) versus Los Angeles Lakers
 "
DET,2009,39,43,3,Michael Curry ,94.2,94.7,7,107.4,108.0,40,42,17,+1000,896,"NBA 2009 Playoffs:
Lost NBA Eastern Conference First Round (0-4) versus Cleveland Cavaliers
 "
GSW,2009,29,53,3,Don Nelson ,108.6,112.3,2,109.5,113.3,31,51,24,+10000,776,Not in playoffs
HOU,2009,53,29,2,Rick Adelman ,98.4,94.4,2,108.4,104.0,53,29,6,+1200,717,"Lost NBA Western Conference Semifinals (3-4) versus Los Angeles Lakers
 "
IND,2009,36,46,4,Jim O'Brien ,105.1,106.2,5,108.1,109.2,38,44,18,+10000,581,Not in playoffs
LAC,2009,19,63,4,Mike Dunleavy ,95.1,103.9,1,102.3,111.7,18,64,30,+8000,663,Not in playoffs
LAL,2009,65,17,1,Phil Jackson ,106.9,99.3,3,112.8,104.7,61,21,3,+350,778,"Won NBA Finals (4-1) versus Orlando Magic
 "
MEM,2009,24,58,5,Marc Iavaroni ,93.9,99.3,1,103.5,109.5,26,56,26,+25000,519,Not in playoffs
MIA,2009,43,39,3,Erik Spoelstra ,98.3,98.0,9,107.8,107.6,42,40,14,+3500,748,"NBA 2009 Playoffs:
Lost NBA Eastern Conference First Round (3-4) versus Atlanta Hawks
 "
MIL,2009,34,48,5,Scott Skiles ,99.3,100.4,6,106.7,107.9,38,44,19,+15000,630,Not in playoffs
MIN,2009,24,58,4,Randy Wittman ,97.8,102.7,6,106.1,111.4,27,55,25,+15000,595,Not in playoffs
NOH,2009,49,33,4,Byron Scott ,95.8,94.3,8,108.7,107.0,46,36,12,+1000,695,"NBA 2009 Playoffs:
Lost NBA Western Conference First Round (1-4) versus Denver Nuggets
 "
NYK,2009,32,50,5,Mike D'Antoni ,105.2,107.8,7,108.1,110.8,34,48,21,+10000,790,Not in playoffs
OKC,2009,23,59,5,P.J. Carlesimo ,97.0,103.1,6,102.9,109.4,24,58,27,+20000,766,Not in playoffs
ORL,2009,59,23,1,Stan Van Gundy ,101.0,94.4,3,109.2,101.9,59,23,4,+2000,698,"Lost NBA Finals (1-4) versus Los Angeles Lakers
 "
PHI,2009,41,41,2,Maurice Cheeks ,97.4,97.3,0,107.9,107.8,41,41,15,+2500,647,"NBA 2009 Playoffs:
Lost NBA Eastern Conference First Round (2-4) versus Orlando Magic
 "
PHO,2009,46,36,2,Terry Porter ,109.4,107.5,0,113.6,111.6,46,36,11,+1500,755,Not in playoffs
POR,2009,54,28,2,Nate McMillan ,99.4,94.1,6,113.9,107.8,56,26,5,+3000,841,"NBA 2009 Playoffs:
Lost NBA Western Conference First Round (2-4) versus Houston Rockets
 "
SAC,2009,17,65,5,Reggie Theus ,100.6,109.3,2,105.5,114.7,19,63,29,+20000,520,Not in playoffs
SAS,2009,54,28,1,Gregg Popovich ,97.0,93.3,4,108.5,104.3,52,30,7,+800,749,"NBA 2009 Playoffs:
Lost NBA Western Conference First Round (1-4) versus Dallas Mavericks
 "
TOR,2009,33,49,4,Sam Mitchell ,99.0,101.9,0,107.0,110.0,33,49,23,+3500,769,Not in playoffs
