team,season,MP_team,FG_team,FGA_team,FG_per_team,3P_team,3PA_team,3P_per_team,2P_team,2PA_team,2P_per_team,FT_team,FTA_team,FT_per_team,ORB_team,DRB_team,TRB_team,AST_team,STL_team,BLK_team,TOV_team,PF_team,PTS_team,MP_opp,FG_opp,FGA_opp,FG_per_opp,3P_opp,3PA_opp,3P_per_opp,2P_opp,2PA_opp,2P_per_opp,FT_opp,FTA_opp,FT_per_opp,ORB_opp,DRB_opp,TRB_opp,AST_opp,STL_opp,BLK_opp,TOV_opp,PF_opp,PTS_opp
ATL,2008,19855,2975,6552,.454,384,1078,.356,2591,5474,.473,1720,2227,.772,1008,2454,3462,1804,600,448,1223,1673,8054,19855,3115,6733,.463,512,1413,.362,2603,5320,.489,1461,1943,.752,968,2386,3354,1825,615,421,1123,1793,8203
BOS,2008,19755,2986,6286,.475,596,1564,.381,2390,4722,.506,1677,2176,.771,830,2615,3445,1833,696,379,1246,1864,8245,19755,2657,6341,.419,485,1535,.316,2172,4806,.452,1605,2160,.743,899,2290,3189,1539,594,389,1308,1818,7404
NJN,2008,19830,2856,6450,.443,498,1430,.348,2358,5020,.470,1647,2237,.736,913,2520,3433,1925,521,390,1229,1855,7857,19830,2982,6543,.456,534,1448,.369,2448,5095,.480,1774,2311,.768,896,2517,3413,1810,662,362,1098,1836,8272
CHA,2008,19880,2960,6554,.452,529,1443,.367,2431,5111,.476,1510,2115,.714,892,2440,3332,1748,614,402,1204,1777,7959,19880,3115,6684,.466,517,1456,.355,2598,5228,.497,1571,2102,.747,999,2588,3587,1785,625,476,1177,1721,8318
CHI,2008,19805,2987,6861,.435,474,1305,.363,2513,5556,.452,1533,2029,.756,1050,2478,3528,1811,635,429,1197,1784,7981,19805,2982,6583,.453,571,1522,.375,2411,5061,.476,1699,2217,.766,914,2582,3496,1794,648,465,1254,1746,8234
CLE,2008,19855,2937,6697,.439,552,1544,.358,2385,5153,.463,1477,2061,.717,1092,2563,3655,1640,579,427,1145,1712,7903,19855,2939,6462,.455,506,1419,.357,2433,5043,.482,1548,2070,.748,814,2500,3314,1721,559,388,1092,1666,7932
DAL,2008,19730,3025,6515,.464,494,1403,.352,2531,5112,.495,1690,2075,.814,883,2643,3526,1720,490,402,1037,1786,8234,19730,2903,6551,.443,408,1168,.349,2495,5383,.463,1648,2168,.760,882,2419,3301,1547,536,357,999,1739,7862
DEN,2008,19855,3307,7038,.470,569,1605,.355,2738,5433,.504,1891,2519,.751,918,2698,3616,2024,752,551,1203,1731,9074,19855,3334,7303,.457,621,1710,.363,2713,5593,.485,1481,2028,.730,1042,2680,3722,2107,644,393,1343,1950,8770
DET,2008,19730,2999,6551,.458,487,1330,.366,2512,5221,.481,1507,1965,.767,974,2423,3397,1831,583,472,956,1688,7992,19730,2727,6239,.437,409,1233,.332,2318,5006,.463,1523,2047,.744,865,2344,3209,1563,477,319,1108,1618,7386
GSW,2008,19780,3403,7406,.459,761,2185,.348,2642,5221,.506,1538,2044,.752,1045,2496,3541,1833,744,377,1082,1875,9105,19780,3273,6998,.468,572,1556,.368,2701,5442,.496,1806,2378,.759,1053,2803,3856,1939,567,413,1384,1736,8924
